"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","GILES","WARD 4","Phone","JAN 29, 2024 01:28:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","JAN 29, 2024 01:30:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","GEORGE","WARD 5","Phone","JAN 29, 2024 01:48:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 29, 2024 01:59:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","ST CLAIR","WARD 10","Citizen Mobile Apps","JAN 29, 2024 02:23:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 9","Phone","JAN 29, 2024 02:27:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOMINION","WARD 10","Phone","JAN 29, 2024 02:29:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","PARKWOOD","WARD 9","Phone","JAN 29, 2024 03:07:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","LAWRENCE","WARD 6","Citizen Mobile Apps","JAN 29, 2024 03:15:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & SEMINOLE ST","WARD 4","Phone","JAN 29, 2024 03:42:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","KILDARE RD & ONTARIO ST","WARD 4","Phone","JAN 29, 2024 03:43:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","JAN 29, 2024 03:44:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & CALIFORNIA AVE","WARD 2","Phone","JAN 29, 2024 03:50:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Phone","JAN 29, 2024 03:57:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 06:42:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 29, 2024 07:28:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 29, 2024 09:27:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JAN 29, 2024 09:29:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & ROSSINI BLVD","WARD 5","Phone","JAN 29, 2024 09:58:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & BERNARD RD","WARD 5","Phone","JAN 29, 2024 10:04:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Phone","JAN 29, 2024 10:10:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 29, 2024 10:42:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 29, 2024 10:58:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 29, 2024 11:17:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","E-Mail","JAN 29, 2024 11:27:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JAN 29, 2024 12:21:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 29, 2024 12:28:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 29, 2024 12:48:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","COLLEGE","WARD 2","Phone","JAN 29, 2024 01:18:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","EDISON","WARD 2","E-Mail","JAN 29, 2024 01:26:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 29, 2024 01:32:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 29, 2024 02:11:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","TECUMSEH","WARD 2","Citizen Mobile Apps","JAN 29, 2024 02:13:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 29, 2024 02:17:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BERNARD RD & GRAND MARAIS RD E","WARD 5","Phone","JAN 29, 2024 02:23:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 29, 2024 02:45:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 29, 2024 02:51:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 29, 2024 03:09:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 29, 2024 03:16:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SERVICE RD & LAUZON RD","WARD 9","Phone","APR 02, 2024 11:34:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","KENILWORTH DR & HOWARD AVE","WARD 9","Phone","JUN 14, 2024 08:51:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAPPAN AVE & WALKER RD","WARD 9","Phone","JUN 12, 2024 09:49:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 15, 2024 06:55:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ARGYLE RD & WYANDOTTE ST E","WARD 4","Phone","FEB 20, 2024 11:26:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","LAUZON","WARD 9","Phone","FEB 21, 2024 09:52:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BLISS","WARD 9","E-Mail","FEB 21, 2024 12:46:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RAYMO RD & WYANDOTTE ST E","WARD 6","Phone","FEB 21, 2024 02:09:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLISS","WARD 9","Citizen Mobile Apps","FEB 21, 2024 05:58:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","RANDOLPH","WARD 2","Phone","FEB 22, 2024 08:45:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","RANDOLPH","WARD 2","Phone","FEB 22, 2024 08:47:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","RANDOLPH","WARD 2","Phone","FEB 22, 2024 09:37:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CEDARVIEW ST & LAUZON RD","WARD 6","Phone","FEB 22, 2024 03:23:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 23, 2024 08:16:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","JEFFERSON","WARD 8","Phone","FEB 23, 2024 09:31:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","CRAWFORD","WARD 3","Phone","FEB 23, 2024 09:57:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 07:31:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 08:03:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 30, 2024 08:44:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 30, 2024 08:48:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","E-Mail","JAN 30, 2024 08:50:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","SANDWICH","WARD 2","E-Mail","JAN 30, 2024 08:52:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","53##","GRAND","WARD 8","Phone","JAN 30, 2024 09:00:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","UNIVERSITY","WARD 3","Phone","JAN 30, 2024 09:06:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","JAN 30, 2024 09:21:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","DOMINION","WARD 1","Phone","JAN 30, 2024 10:13:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WELLESLEY AVE & YPRES AVE","WARD 4","Phone","JAN 30, 2024 10:35:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & RIVERDALE AVE","WARD 6","Phone","JAN 30, 2024 10:39:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","KEW","WARD 8","Phone","JAN 30, 2024 10:42:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","ESDRAS","WARD 6","Phone","JAN 30, 2024 11:06:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","Phone","JAN 30, 2024 11:32:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","WALKER","WARD 5","Phone","JAN 30, 2024 12:11:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","JAN 30, 2024 12:43:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ARTHUR","WARD 5","Phone","JAN 30, 2024 01:01:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 30, 2024 02:08:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 30, 2024 02:34:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 30, 2024 02:56:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","HANNA","WARD 3","Phone","JAN 30, 2024 03:41:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 30, 2024 05:46:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GILES BLVD W & BRUCE AVE","WARD 3","Phone","FEB 23, 2024 11:42:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HIGH","WARD 5","Citizen Mobile Apps","FEB 23, 2024 01:38:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","NORTH TALBOT","WARD 1","Phone","FEB 23, 2024 02:51:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","101##","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 25, 2024 04:17:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","MAY 03, 2024 03:56:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","114##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","APR 30, 2024 06:13:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","69##","CHARLIE BROOKS","WARD 8","Phone","MAY 08, 2024 08:31:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","PETER","WARD 2","Citizen Mobile Apps","JAN 31, 2024 06:36:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SANDWICH ST & MILL ST","WARD 2","Phone","JAN 31, 2024 07:59:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","SANDWICH","WARD 2","Phone","JAN 31, 2024 08:01:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","CADILLAC","WARD 5","Phone","JAN 31, 2024 08:35:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","JAN 31, 2024 09:40:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","KILDARE RD & OTTAWA ST","WARD 4","Phone","JAN 31, 2024 09:42:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DAYTONA AVE & TOTTEN ST","WARD 10","Phone","JAN 31, 2024 09:52:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","KEW","WARD 8","Citizen Mobile Apps","JAN 31, 2024 10:57:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HOWARD","WARD 4","Phone","JAN 31, 2024 11:37:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","JAN 31, 2024 12:38:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","SANDWICH","WARD 2","Phone","JAN 31, 2024 12:38:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MEIGHEN RD & YPRES AVE","WARD 5","Phone","JAN 31, 2024 12:44:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","BANWELL","WARD 7","Citizen Mobile Apps","JAN 31, 2024 01:29:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","LAWRENCE","WARD 6","Citizen Mobile Apps","JAN 29, 2024 03:17:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & BERNARD RD","WARD 5","Phone","JAN 29, 2024 03:36:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 29, 2024 03:40:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 06:30:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 06:34:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","RICHMOND","WARD 4","Citizen Mobile Apps","JAN 29, 2024 09:28:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 10:33:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 06:42:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 06:44:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 07:08:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 07:33:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","HICKORY","WARD 5","Phone","MAR 01, 2024 03:11:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAR 03, 2024 02:16:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HAWTHORNE DR & LAUZON PKY","WARD 8","Phone","MAR 05, 2024 10:11:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","MAR 05, 2024 12:25:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GLENWOOD AVE & LIBERTY ST","WARD 1","Phone","MAR 05, 2024 02:16:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MARK AVE & LIBERTY ST","WARD 1","Phone","MAR 05, 2024 02:16:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","E-Mail","FEB 28, 2024 11:11:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","CHURCH","WARD 1","Phone","JAN 25, 2024 01:16:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 23, 2024 09:19:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","Phone","MAY 01, 2024 12:38:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","MAY 08, 2024 05:31:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","MAY 10, 2024 03:15:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","PROVIDENCE","WARD 9","Phone","MAY 14, 2024 08:10:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","PROVIDENCE","WARD 9","Phone","MAY 16, 2024 11:02:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SYDNEY AVE & BYNG RD","WARD 9","Text","MAY 16, 2024 02:54:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","MAY 17, 2024 10:05:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WINDSOR AVE & WYANDOTTE ST E","WARD 3","Phone","MAY 21, 2024 03:57:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","MAY 23, 2024 03:39:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Phone","MAY 24, 2024 10:09:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","MAY 27, 2024 11:00:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","MAY 27, 2024 11:00:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","MAY 27, 2024 11:00:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","70##","ENTERPRISE","WARD 8","Citizen Mobile Apps","MAY 27, 2024 12:02:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","ROSSINI","WARD 5","Phone","MAY 27, 2024 02:49:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW EXPY E & BANWELL RD","WARD 9","Phone","MAY 28, 2024 09:46:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","RADISSON","WARD 1","Web Intake","JUL 18, 2024 09:51:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Phone","JUL 19, 2024 08:37:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","E-Mail","JUL 19, 2024 11:07:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & TECUMSEH RD E","WARD 5","Phone","MAY 24, 2024 12:52:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUNTY RD 42","WARD 9","Citizen Mobile Apps","MAY 27, 2024 12:06:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CRAWFORD","WARD 3","Phone","MAY 28, 2024 10:24:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOUGALL","WARD 9","Phone","MAY 29, 2024 08:16:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","MAY 15, 2024 08:48:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","MAY 15, 2024 03:07:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","E-Mail","MAY 24, 2024 09:47:26 AM"
