"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","ACADEMY","WARD 1","Phone","MAY 02, 2025 09:24:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","BYNG","WARD 9","Phone","MAY 02, 2025 03:14:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 02, 2025 05:12:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","MAY 05, 2025 07:28:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","WYANDOTTE","WARD 5","Phone","MAY 08, 2025 02:26:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","117##","MCNORTON","WARD 7","Citizen Mobile Apps","MAY 11, 2025 12:09:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Citizen Mobile Apps","MAY 13, 2025 06:06:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","TECUMSEH","WARD 2","Phone","MAY 13, 2025 08:22:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","72##","CABANA","WARD 9","E-Mail","MAY 13, 2025 08:32:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & YPRES AVE","WARD 4","Phone","MAY 13, 2025 08:47:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LAUZON","WARD 6","Citizen Mobile Apps","MAY 20, 2025 06:07:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAY 21, 2025 08:24:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","BROADWAY","WARD 1","Citizen Mobile Apps","JUN 04, 2025 08:27:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","RICHMOND","WARD 4","Citizen Mobile Apps","JUN 04, 2025 08:30:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","RIVERSIDE","WARD 4","Phone","JUN 04, 2025 08:55:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","JEFFERSON","WARD 8","Phone","JUN 04, 2025 09:27:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUN 04, 2025 12:14:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HILL","WARD 2","Citizen Mobile Apps","JUN 04, 2025 02:04:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAY 13, 2025 09:02:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","MAY 13, 2025 10:57:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","AVONDALE","WARD 1","Phone","MAY 13, 2025 03:46:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","GILES","WARD 4","Phone","MAY 14, 2025 10:12:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","TOURNIER","WARD 2","E-Mail","MAY 14, 2025 02:29:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","AVONDALE","WARD 1","Phone","MAY 15, 2025 11:16:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","GARDEN COURT","WARD 6","Citizen Mobile Apps","MAY 28, 2025 08:11:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","RHODES","WARD 9","E-Mail","MAY 28, 2025 10:33:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","NIAGARA","WARD 4","Phone","MAY 28, 2025 12:52:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","CABANA","WARD 9","Citizen Mobile Apps","JUL 11, 2025 08:51:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","RIBERDY","WARD 9","Phone","AUG 05, 2025 10:05:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","95##","CHESTNUT","WARD 7","Citizen Mobile Apps","MAY 15, 2025 05:59:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","70##","CABANA","WARD 9","Citizen Mobile Apps","MAY 15, 2025 06:05:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLISS","WARD 9","Citizen Mobile Apps","MAY 15, 2025 08:53:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","JUN 19, 2025 02:33:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","LAFORET","WARD 2","Citizen Mobile Apps","JUN 19, 2025 06:40:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","JUL 04, 2025 11:50:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","TURNER","WARD 9","Citizen Mobile Apps","JUL 04, 2025 11:54:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","KILDARE","WARD 4","Citizen Mobile Apps","MAY 02, 2025 09:16:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","102##","CALEDON","WARD 7","Citizen Mobile Apps","MAY 02, 2025 12:58:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","GRAND MARAIS","WARD 10","Phone","MAY 02, 2025 03:10:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","53##","RHODES","WARD 9","E-Mail","MAY 05, 2025 03:09:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Phone","MAY 05, 2025 03:19:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","RIVERSIDE","WARD 2","Phone","MAY 06, 2025 03:41:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PLYMOUTH DR & PILLETTE RD","WARD 5","Phone","MAY 12, 2025 03:49:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","ROBINET","WARD 7","Citizen Mobile Apps","MAY 13, 2025 03:32:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","MAY 14, 2025 12:50:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","ROBINET","WARD 7","Citizen Mobile Apps","MAY 15, 2025 08:13:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","MCKAY","WARD 1","Phone","MAY 16, 2025 09:28:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","ASKIN","WARD 2","Phone","JUN 30, 2025 02:09:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","MILL","WARD 2","Phone","JUL 02, 2025 10:33:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","MULBERRY","WARD 7","Phone","JUL 03, 2025 10:25:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BLISS","WARD 9","Phone","JUL 03, 2025 01:07:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BYNG RD & PARKDALE PL","WARD 10","Phone","JUL 03, 2025 01:48:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","ASKIN","WARD 1","Citizen Mobile Apps","JUL 03, 2025 02:41:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","MILL","WARD 2","E-Mail","JUL 02, 2025 11:42:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","ASKIN","WARD 1","Citizen Mobile Apps","JUL 03, 2025 02:47:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","TURNER","WARD 9","Citizen Mobile Apps","JUL 03, 2025 11:51:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","WALKER","WARD 4","Citizen Mobile Apps","MAY 16, 2025 06:49:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW EXPY E & BANWELL RD","WARD 9","E-Mail","MAY 28, 2025 09:38:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","GILES","WARD 3","Citizen Mobile Apps","MAY 16, 2025 01:47:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW COLLECTOR SOUTH E & WALKER RD","WARD 9","Phone","MAY 28, 2025 02:42:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","JUL 02, 2025 11:42:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","ELSMERE","WARD 4","Phone","JUL 08, 2025 09:06:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Citizen Mobile Apps","JUL 08, 2025 11:16:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","MARENTETTE","WARD 9","Phone","JUL 09, 2025 11:32:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAY 24, 2025 06:31:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Citizen Web Intake App","JUN 13, 2025 11:36:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","TECUMSEH","WARD 2","Citizen Mobile Apps","JUN 15, 2025 09:55:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUN 16, 2025 02:54:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JUN 17, 2025 10:48:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JUN 17, 2025 10:53:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & LINCOLN RD","WARD 4","Phone","JUN 17, 2025 10:55:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JUN 18, 2025 02:07:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","JUN 17, 2025 08:24:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","CHRYSLER","WARD 5","Citizen Mobile Apps","JUN 17, 2025 04:36:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","BUCKINGHAM","WARD 6","Phone","MAY 16, 2025 09:32:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","WALKER","WARD 5","Citizen Mobile Apps","MAY 16, 2025 10:38:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","GILES","WARD 3","Citizen Mobile Apps","MAY 16, 2025 11:20:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLISS","WARD 9","Citizen Mobile Apps","MAY 16, 2025 11:23:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","95##","CHESTNUT","WARD 7","Citizen Mobile Apps","MAY 16, 2025 11:34:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & RANDOLPH AVE","WARD 2","Phone","MAY 16, 2025 02:49:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAY 18, 2025 06:02:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","WILDWOOD","WARD 7","Phone","MAY 20, 2025 08:20:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","86##","CEDARVIEW","WARD 6","Citizen Mobile Apps","MAY 20, 2025 08:38:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","LONGFELLOW","WARD 10","Phone","MAY 20, 2025 09:09:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCHUGH ST & FLORENCE AVE","WARD 7","Phone","MAY 20, 2025 11:11:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","Citizen Mobile Apps","MAY 20, 2025 12:13:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","TURNER","WARD 9","Citizen Mobile Apps","MAY 20, 2025 12:15:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","JUL 04, 2025 09:05:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Citizen Mobile Apps","JUN 18, 2025 09:26:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","111##","ANCONA","WARD 7","Phone","JUN 16, 2025 08:48:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TOTTEN ST & EVERTS AVE","WARD 10","Phone","JUN 17, 2025 02:43:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BLISS RD & DIVISION RD","WARD 9","Phone","JUL 17, 2025 12:05:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","VICTOR","WARD 6","Citizen Mobile Apps","JUN 19, 2025 10:03:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","ATKINSON","WARD 10","Phone","JUN 20, 2025 11:27:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","BRUCE","WARD 3","Citizen Mobile Apps","JUN 20, 2025 09:52:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","TUSCARORA","WARD 3","Citizen Mobile Apps","JUN 25, 2025 08:29:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD AVE & OJIBWAY PKY","WARD 1","Phone","JUN 25, 2025 12:59:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FELIX AVE & HARRISON AVE","WARD 2","Phone","JUN 25, 2025 02:28:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","CABANA","WARD 9","Citizen Mobile Apps","JUN 25, 2025 02:36:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","AUG 20, 2025 04:14:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","ALLYSON","WARD 5","Citizen Mobile Apps","AUG 20, 2025 04:16:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","E-Mail","MAY 28, 2025 08:21:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BLOOMFIELD RD & BROCK ST","WARD 2","Phone","MAY 29, 2025 12:44:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","TURNER","WARD 9","Citizen Mobile Apps","JUN 03, 2025 11:57:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","RICHMOND","WARD 4","Citizen Mobile Apps","JUN 03, 2025 12:27:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","BROADWAY","WARD 1","Citizen Mobile Apps","JUN 03, 2025 05:55:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUN 04, 2025 08:24:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JEFFERSON","WARD 6","Phone","JUN 18, 2025 11:05:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","JUN 18, 2025 12:01:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","JUN 19, 2025 01:19:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","EC ROW","WARD 9","Phone","JUN 19, 2025 02:20:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","LEDUC","WARD 2","Citizen Mobile Apps","JUN 16, 2025 03:32:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JEFFERSON BLVD","WARD 6","Phone","JUN 16, 2025 03:37:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Citizen Mobile Apps","JUN 30, 2025 10:46:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & PARKWOOD AVE","WARD 9","Phone","JUL 08, 2025 03:10:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & NORFOLK ST","WARD 1","Phone","JUN 16, 2025 03:51:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CENTRAL","WARD 5","Phone","JUN 20, 2025 02:52:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","TECUMSEH","WARD 8","Citizen Mobile Apps","JUN 25, 2025 08:07:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","HOWARD","WARD 10","Citizen Mobile Apps","JUN 26, 2025 06:55:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUN 27, 2025 11:11:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","HOWARD","WARD 9","Phone","JUN 27, 2025 12:23:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARKWOOD AVE & TECUMSEH RD E","WARD 4","Phone","JUN 30, 2025 12:55:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Citizen Mobile Apps","JUN 30, 2025 02:32:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIBERDY RD & LAPPAN AVE","WARD 9","Phone","JUN 30, 2025 04:01:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & EUGENIE ST E","WARD 10","Phone","JUL 02, 2025 08:34:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","JUL 02, 2025 02:01:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","TECUMSEH","WARD 8","Citizen Mobile Apps","JUL 03, 2025 08:52:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","SPRUCEWOOD","WARD 1","Phone","JUL 04, 2025 10:51:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Web Intake App","JUL 04, 2025 10:58:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","TECUMSEH","WARD 5","Citizen Mobile Apps","JUL 04, 2025 09:27:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CHARLES","WARD 10","Citizen Mobile Apps","JUL 06, 2025 12:07:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","JUL 07, 2025 02:49:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","JUL 08, 2025 12:08:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","TECUMSEH","WARD 8","Citizen Mobile Apps","JUN 27, 2025 01:28:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & LAUZON PKY","WARD 8","Phone","JUL 04, 2025 03:53:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Citizen Mobile Apps","JUL 07, 2025 08:44:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","TECUMSEH","WARD 8","Citizen Mobile Apps","JUL 08, 2025 10:48:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","MILL","WARD 2","Citizen Mobile Apps","MAY 02, 2025 10:39:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","ESDRAS","WARD 6","Citizen Mobile Apps","MAY 14, 2025 03:37:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CHATHAM","WARD 4","Citizen Mobile Apps","MAY 15, 2025 06:26:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LONGFELLOW AVE & NORTHWOOD ST","WARD 10","Phone","MAY 15, 2025 11:09:45 AM"
