"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PIERRE","WARD 4","Citizen Mobile Apps","MAR 19, 2025 11:12:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","JOS ST LOUIS","WARD 8","Phone","MAR 24, 2025 10:43:05 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MCEWAN","WARD 2","Phone","APR 13, 2025 05:15:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 3","Citizen Mobile Apps","APR 15, 2025 03:45:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","SETTLER'S","WARD 1","Phone","APR 16, 2025 09:24:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","PETER","WARD 2","Citizen Web Intake App","APR 20, 2025 12:38:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WIGLE","WARD 2","Phone","APR 22, 2025 09:23:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","AMBASSADOR","WARD 2","Phone","APR 23, 2025 11:14:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","46##","JESSICA","WARD 1","Phone","APR 14, 2025 03:12:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WALKER","WARD 4","Phone","MAY 02, 2025 11:32:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","28##","ASKIN","WARD 10","Phone","MAY 05, 2025 12:19:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","BRANT","WARD 3","Phone","MAY 05, 2025 01:57:54 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","23##","HIGHLAND","WARD 3","Phone","MAY 05, 2025 03:34:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BYNG","WARD 9","Phone","MAY 07, 2025 08:28:32 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","SOUTH PACIFIC","WARD 10","Phone","MAY 07, 2025 01:19:56 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","GAIL","WARD 4","Phone","MAY 07, 2025 03:04:27 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LILLIAN","WARD 4","Phone","MAY 07, 2025 03:15:26 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ALEXANDRINE","WARD 10","Citizen Mobile Apps","MAY 07, 2025 04:02:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","VIRGINIA PARK","WARD 1","Phone","MAY 08, 2025 08:12:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","PILLETTE","WARD 8","Phone","MAY 08, 2025 09:23:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","Phone","MAY 08, 2025 09:44:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","Phone","MAY 08, 2025 10:04:48 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","MAY 08, 2025 10:56:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","MAY 08, 2025 10:57:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","DOMINION","WARD 1","Phone","MAY 08, 2025 11:04:00 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","PETER","WARD 2","Phone","MAY 08, 2025 11:13:57 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANDOLPH","WARD 2","Phone","MAY 08, 2025 11:35:32 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANDOLPH","WARD 2","Phone","MAY 08, 2025 11:36:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PILLETTE","WARD 6","Phone","MAY 01, 2025 11:02:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MILL","WARD 2","Phone","MAY 01, 2025 11:22:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OUELLETTE","WARD 3","Phone","MAY 01, 2025 08:57:09 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","MAY 01, 2025 10:06:18 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ELLROSE","WARD 5","Phone","MAY 01, 2025 11:22:00 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","MAY 01, 2025 12:01:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JANETTE","WARD 3","Citizen Mobile Apps","MAY 01, 2025 12:11:15 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","43##","HOWARD","WARD 1","Phone","MAY 01, 2025 12:59:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MILL","WARD 2","Phone","MAY 01, 2025 11:06:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BRUCE","WARD 3","Phone","APR 16, 2025 09:56:00 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Citizen Mobile Apps","APR 16, 2025 12:42:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SANDWICH","WARD 2","E-Mail","APR 22, 2025 12:54:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DUFFERIN","WARD 3","Phone","APR 23, 2025 12:24:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CRAWFORD","WARD 3","Phone","APR 28, 2025 11:01:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMERON","WARD 2","Phone","MAY 06, 2025 10:33:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BANWELL","WARD 7","Phone","MAY 07, 2025 10:54:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","MAY 07, 2025 02:16:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 08, 2025 11:57:27 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","42##","PIONEER","WARD 1","Phone","MAY 08, 2025 03:20:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ASKIN","WARD 2","Phone","MAY 09, 2025 10:11:52 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMERON","WARD 2","Phone","MAY 07, 2025 10:18:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LANGLOIS","WARD 4","Phone","MAY 09, 2025 11:10:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","E-Mail","MAY 09, 2025 01:35:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","FOSTER","WARD 9","Citizen Mobile Apps","MAR 16, 2025 05:46:42 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Citizen Mobile Apps","APR 24, 2025 04:55:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANDOLPH","WARD 2","Phone","APR 28, 2025 08:09:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","SOUTH PACIFIC","WARD 10","Phone","MAY 07, 2025 01:19:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","Phone","MAY 07, 2025 01:41:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MARENTETTE","WARD 4","Phone","MAY 07, 2025 01:53:44 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","Phone","MAY 08, 2025 11:44:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MERIDIAN","WARD 9","Citizen Web Intake App","MAY 08, 2025 03:26:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","EVERTS","WARD 10","Phone","APR 23, 2025 03:58:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOLFE","WARD 2","E-Mail","APR 28, 2025 09:55:05 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","SANDWICH","WARD 2","Phone","APR 28, 2025 01:57:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Citizen Mobile Apps","APR 30, 2025 05:38:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MOY","WARD 4","E-Mail","MAY 02, 2025 08:13:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","PARENT","WARD 4","Phone","MAY 02, 2025 12:00:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Citizen Mobile Apps","MAY 02, 2025 02:11:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 03, 2025 04:29:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MONMOUTH","WARD 4","Citizen Mobile Apps","MAY 05, 2025 04:08:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ST PATRICK'S","WARD 10","Phone","MAY 06, 2025 09:26:12 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","MAY 06, 2025 09:36:37 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","NOVA","WARD 9","Phone","MAY 06, 2025 03:30:56 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WALKER","WARD 5","Phone","MAY 07, 2025 10:16:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","SETTLER'S","WARD 1","Phone","APR 16, 2025 09:53:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","SETTLER'S","WARD 1","Phone","APR 16, 2025 11:35:57 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","SETTLER'S","WARD 1","Phone","APR 16, 2025 03:29:59 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MOY","WARD 4","Citizen Mobile Apps","MAY 04, 2025 04:52:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","MAY 07, 2025 02:12:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCKAY","WARD 2","Citizen Mobile Apps","MAY 07, 2025 06:01:29 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","BENJAMIN","WARD 4","Phone","APR 07, 2025 01:10:59 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","FREDERICA","WARD 7","Phone","APR 17, 2025 12:17:56 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANDOLPH","WARD 2","Phone","MAY 08, 2025 11:37:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANDOLPH","WARD 2","Phone","MAY 08, 2025 11:37:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","PETER","WARD 2","E-Mail","MAY 08, 2025 11:51:13 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 08, 2025 11:59:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ROSELAWN","WARD 1","Citizen Mobile Apps","MAY 08, 2025 12:01:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 2","Citizen Web Intake App","MAY 08, 2025 12:05:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","WOODLAWN","WARD 9","Phone","MAY 08, 2025 12:08:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","SOCRATES","WARD 9","Phone","MAY 08, 2025 01:08:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","27##","EVERTS","WARD 10","Citizen Web Intake App","MAY 08, 2025 01:09:56 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LORI","WARD 6","Phone","MAY 08, 2025 02:43:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","AUBIN","WARD 5","Phone","MAY 08, 2025 03:03:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","42##","CANBERRA","WARD 9","Phone","MAY 08, 2025 03:42:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ARTHUR","WARD 5","Citizen Mobile Apps","MAY 08, 2025 04:41:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LAWRENCE","WARD 6","Citizen Mobile Apps","MAY 08, 2025 04:49:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRUCE","WARD 3","Citizen Mobile Apps","MAY 08, 2025 06:34:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","MAY 08, 2025 03:15:05 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MEIGHEN","WARD 5","Phone","MAY 08, 2025 03:57:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ISABELLE","WARD 6","Phone","MAY 09, 2025 08:20:48 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ISABELLE","WARD 6","Phone","MAY 09, 2025 08:21:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ISABELLE","WARD 6","Phone","MAY 09, 2025 08:22:07 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","TUMBLEWEED","WARD 1","Phone","MAY 09, 2025 08:59:49 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LANGLOIS","WARD 4","Phone","MAY 09, 2025 09:15:02 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","Phone","MAY 09, 2025 09:26:08 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","Phone","MAY 09, 2025 09:27:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","ST CLAIR","WARD 10","Phone","MAY 09, 2025 09:28:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","GIRARDOT","WARD 2","Citizen Mobile Apps","MAY 09, 2025 09:39:54 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","28##","HAWKSBURY","WARD 10","Citizen Web Intake App","MAY 09, 2025 09:53:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 09, 2025 10:24:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DUFFERIN","WARD 3","Phone","MAY 09, 2025 10:30:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","BRUCE","WARD 3","Citizen Mobile Apps","MAY 09, 2025 11:24:40 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","PETER","WARD 2","Phone","MAY 09, 2025 12:14:04 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","MAY 09, 2025 12:15:14 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDERMERE","WARD 4","Phone","MAY 09, 2025 12:35:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","FORD","WARD 8","Phone","MAY 09, 2025 12:41:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","SENECA","WARD 4","Phone","MAY 09, 2025 12:49:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CRAWFORD","WARD 3","Phone","MAY 09, 2025 01:00:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","Phone","MAY 09, 2025 01:11:12 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ELLIOTT","WARD 3","E-Mail","MAY 09, 2025 01:25:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","APR 20, 2025 06:11:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANDOLPH","WARD 2","Phone","APR 28, 2025 08:06:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JARVIS","WARD 7","Phone","APR 29, 2025 09:57:39 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","OLIVE","WARD 8","Citizen Mobile Apps","APR 29, 2025 10:26:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RIBERDY","WARD 9","Phone","MAY 06, 2025 11:05:45 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","RANKIN","WARD 2","Citizen Mobile Apps","MAY 06, 2025 01:06:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MAISONVILLE","WARD 5","Citizen Mobile Apps","MAY 07, 2025 06:58:34 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","GLADSTONE","WARD 4","Phone","MAY 07, 2025 08:32:16 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","CONNAUGHT","WARD 2","Phone","MAY 07, 2025 10:22:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCEWAN","WARD 2","Phone","MAY 07, 2025 10:40:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BANWELL","WARD 7","Phone","MAY 07, 2025 10:54:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","47##","HOWARD","WARD 1","Citizen Web Intake App","MAY 07, 2025 10:58:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","LONGFELLOW","WARD 1","Citizen Mobile Apps","MAY 07, 2025 11:00:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","EVERTS","WARD 10","Phone","MAY 09, 2025 01:32:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","KILDARE","WARD 4","Phone","MAY 09, 2025 01:34:33 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","WILDWOOD","WARD 7","Phone","MAY 09, 2025 01:34:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HALL","WARD 4","E-Mail","MAY 09, 2025 01:46:07 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","JOSEPHINE","WARD 2","Phone","MAY 09, 2025 01:51:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","JOSEPHINE","WARD 2","Phone","MAY 09, 2025 01:51:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","GLENWOOD","WARD 1","Phone","MAY 09, 2025 01:52:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","JOSEPHINE","WARD 2","Phone","MAY 09, 2025 01:53:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","JOSEPHINE","WARD 2","Phone","MAY 09, 2025 01:53:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","E-Mail","MAY 09, 2025 01:54:04 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","JOSEPHINE","WARD 2","Phone","MAY 09, 2025 01:54:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","MAY 09, 2025 01:57:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","82##","MENARD","WARD 6","Phone","MAY 09, 2025 01:57:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","YORK","WARD 3","Phone","MAY 09, 2025 01:58:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","YORK","WARD 3","Phone","MAY 09, 2025 02:00:39 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PARTINGTON","WARD 10","Phone","MAY 09, 2025 02:03:15 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CARON","WARD 3","E-Mail","MAY 09, 2025 02:07:07 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","CURRY","WARD 1","Phone","MAY 09, 2025 02:21:47 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ASSUMPTION","WARD 4","Phone","MAY 09, 2025 02:34:42 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","107##","MULBERRY","WARD 7","Phone","MAY 09, 2025 02:48:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","42##","BARTON","WARD 9","Phone","MAY 09, 2025 02:52:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","HICKORY","WARD 5","Phone","MAY 09, 2025 02:56:12 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","MAY 09, 2025 03:25:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LINCOLN","WARD 4","Phone","MAY 09, 2025 03:40:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Citizen Mobile Apps","MAY 07, 2025 11:50:49 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAY 07, 2025 12:08:59 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CALIFORNIA","WARD 2","Phone","MAY 07, 2025 01:13:01 PM"
