"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","42##","ROSELAND","WARD 1","Phone","MAR 12, 2025 12:11:45 PM"
"Garbage Not Collected","Environmental Services","14##","WESTCOTT","WARD 5","Phone","FEB 14, 2025 10:17:50 AM"
"Garbage Not Collected","Environmental Services","3##","GRANADA","WARD 1","Phone","FEB 18, 2025 11:03:35 AM"
"Garbage Not Collected","Environmental Services","13##","TOTTEN","WARD 10","Phone","FEB 18, 2025 11:32:37 AM"
"Garbage Not Collected","Environmental Services","38##","YELLOWOOD","WARD 9","Phone","FEB 18, 2025 12:04:00 PM"
"Garbage Not Collected","Environmental Services","32##","MCKAY","WARD 1","Phone","FEB 18, 2025 01:18:37 PM"
"Garbage Not Collected","Environmental Services","24##","GLENWOOD","WARD 10","Phone","FEB 18, 2025 02:31:24 PM"
"Garbage Not Collected","Environmental Services","11##","WINDERMERE","WARD 4","Citizen Mobile Apps","MAR 24, 2025 08:50:52 AM"
"Garbage Not Collected","Environmental Services","10##","HALL","WARD 4","Phone","FEB 19, 2025 09:05:57 AM"
"Garbage Not Collected","Environmental Services","28##","NORTHWAY","WARD 10","Phone","FEB 19, 2025 09:43:51 AM"
"Garbage Not Collected","Environmental Services","36##","BIRCH","WARD 2","Phone","FEB 19, 2025 11:20:36 AM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","APR 01, 2025 09:53:23 AM"
"Garbage Not Collected","Environmental Services","23##","RADCLIFF","WARD 7","Phone","MAR 27, 2025 12:26:29 PM"
"Garbage Not Collected","Environmental Services","15##","ST PATRICK'S","WARD 10","Citizen Web Intake App","APR 01, 2025 06:11:06 AM"
"Garbage Not Collected","Environmental Services","27##","NORFOLK PINES","WARD 1","Phone","APR 01, 2025 08:12:16 AM"
"Garbage Not Collected","Environmental Services","65##","THORNBERRY","WARD 8","Phone","APR 01, 2025 01:54:22 PM"
"Garbage Not Collected","Environmental Services","62##","THORNBERRY","WARD 8","Phone","APR 01, 2025 02:30:37 PM"
"Garbage Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","APR 04, 2025 02:46:13 PM"
"Garbage Not Collected","Environmental Services","104##","MULBERRY","WARD 7","Phone","APR 04, 2025 03:03:41 PM"
"Garbage Not Collected","Environmental Services","9##","THOMPSON","WARD 6","Phone","APR 04, 2025 03:42:28 PM"
"Garbage Not Collected","Environmental Services","21##","NIAGARA","WARD 4","Citizen Mobile Apps","APR 05, 2025 01:11:49 PM"
"Garbage Not Collected","Environmental Services","50##","TECUMSEH","WARD 8","Phone","APR 07, 2025 09:19:30 AM"
"Garbage Not Collected","Environmental Services","3##","LINCOLN","WARD 4","Phone","APR 07, 2025 09:25:25 AM"
"Garbage Not Collected","Environmental Services","9##","OTTAWA","WARD 4","Phone","APR 07, 2025 09:56:11 AM"
"Garbage Not Collected","Environmental Services","11##","PARENT","WARD 4","Phone","APR 07, 2025 12:56:04 PM"
"Garbage Not Collected","Environmental Services","17##","UNIVERSITY","WARD 2","Phone","MAR 25, 2025 10:40:28 AM"
"Garbage Not Collected","Environmental Services","32##","BLISS","WARD 9","Phone","MAR 26, 2025 12:58:49 PM"
"Garbage Not Collected","Environmental Services","44##","PARADISO","WARD 1","Phone","MAR 26, 2025 03:14:22 PM"
"Garbage Not Collected","Environmental Services","30##","CORAM","WARD 7","Phone","MAR 27, 2025 11:39:33 AM"
"Garbage Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","MAR 27, 2025 03:00:39 PM"
"Garbage Not Collected","Environmental Services","18##","FULLER","WARD 9","Phone","MAR 26, 2025 03:21:16 PM"
"Garbage Not Collected","Environmental Services","9##","LAWRENCE","WARD 6","Citizen Mobile Apps","MAR 03, 2025 03:16:04 PM"
"Garbage Not Collected","Environmental Services","11##","UNIVERSITY","WARD 3","Phone","MAR 03, 2025 03:34:25 PM"
"Garbage Not Collected","Environmental Services","23##","RANDOLPH","WARD 10","Phone","MAR 03, 2025 09:29:49 AM"
"Garbage Not Collected","Environmental Services","8##","CAMPBELL","WARD 2","Phone","MAR 03, 2025 01:42:20 PM"
"Garbage Not Collected","Environmental Services","6##","CHIPPAWA","WARD 2","Phone","MAR 03, 2025 01:56:50 PM"
"Garbage Not Collected","Environmental Services","5##","LAFORET","WARD 2","Phone","MAR 03, 2025 02:08:59 PM"
"Garbage Not Collected","Environmental Services","5##","MCEWAN","WARD 2","Phone","MAR 03, 2025 02:29:26 PM"
"Garbage Not Collected","Environmental Services","7##","RANDOLPH","WARD 2","Phone","MAR 03, 2025 03:49:45 PM"
"Garbage Not Collected","Environmental Services","14##","CANCUN","WARD 9","Phone","MAR 04, 2025 09:18:30 AM"
"Garbage Not Collected","Environmental Services","8##","BENSETTE","WARD 10","Phone","MAR 04, 2025 09:36:26 AM"
"Garbage Not Collected","Environmental Services","41##","ZURICH","WARD 9","Phone","MAR 04, 2025 10:00:26 AM"
"Garbage Not Collected","Environmental Services","16##","SOUTH CAMERON","WARD 10","Phone","MAR 04, 2025 10:17:08 AM"
"Garbage Not Collected","Environmental Services","34##","BARRYMORE","WARD 2","Phone","MAR 04, 2025 10:28:08 AM"
"Garbage Not Collected","Environmental Services","34##","BARRYMORE","WARD 2","Phone","MAR 04, 2025 12:19:53 PM"
"Garbage Not Collected","Environmental Services","16##","NORTHWAY","WARD 10","Phone","MAR 24, 2025 11:25:54 AM"
"Garbage Not Collected","Environmental Services","12##","CAMPBELL","WARD 2","Phone","MAR 11, 2025 08:22:16 AM"
"Garbage Not Collected","Environmental Services","18##","HURON CHURCH","WARD 10","Citizen Mobile Apps","MAR 07, 2025 05:24:24 PM"
"Garbage Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","MAR 10, 2025 02:23:21 PM"
"Garbage Not Collected","Environmental Services","6##","GOYEAU","WARD 3","Phone","APR 10, 2025 02:38:58 PM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","APR 09, 2025 01:22:12 PM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","APR 09, 2025 03:43:41 PM"
"Garbage Not Collected","Environmental Services","15##","STRATFORD","WARD 1","Citizen Mobile Apps","APR 09, 2025 05:45:26 PM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Phone","APR 10, 2025 08:14:34 AM"
"Garbage Not Collected","Environmental Services","10##","RAYMO","WARD 6","Phone","APR 10, 2025 09:31:15 AM"
"Garbage Not Collected","Environmental Services","47##","WYANDOTTE","WARD 6","Phone","APR 10, 2025 09:45:03 AM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","APR 10, 2025 11:36:25 AM"
"Garbage Not Collected","Environmental Services","0##","BONITA","WARD 9","Phone","APR 10, 2025 01:54:34 PM"
"Garbage Not Collected","Environmental Services","15##","ERIE","WARD 4","Phone","APR 10, 2025 03:24:53 PM"
"Garbage Not Collected","Environmental Services","8##","RAYMO","WARD 6","Phone","APR 10, 2025 03:49:51 PM"
"Garbage Not Collected","Environmental Services","4##","VERA","WARD 3","Citizen Mobile Apps","APR 10, 2025 03:07:12 PM"
"Garbage Not Collected","Environmental Services","16##","JEFFERSON","WARD 8","Phone","APR 11, 2025 08:08:33 AM"
"Garbage Not Collected","Environmental Services","16##","JEFFERSON","WARD 8","Phone","APR 11, 2025 09:02:38 AM"
"Garbage Not Collected","Environmental Services","6##","JANETTE","WARD 3","Phone","APR 11, 2025 09:37:18 AM"
"Garbage Not Collected","Environmental Services","59##","RIVERSIDE","WARD 6","Phone","APR 11, 2025 12:42:38 PM"
"Garbage Not Collected","Environmental Services","4##","GLENGARRY","WARD 3","Phone","APR 10, 2025 01:37:33 PM"
"Garbage Not Collected","Environmental Services","11##","RIVERSIDE","WARD 4","Phone","MAR 26, 2025 08:05:35 AM"
"Garbage Not Collected","Environmental Services","12##","ALBERT","WARD 5","Phone","MAR 26, 2025 01:09:54 PM"
"Garbage Not Collected","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","MAR 26, 2025 03:07:32 PM"
"Garbage Not Collected","Environmental Services","9##","MARENTETTE","WARD 4","Phone","FEB 25, 2025 01:43:01 PM"
"Garbage Not Collected","Environmental Services","5##","CHURCH","WARD 3","Citizen Web Intake App","FEB 25, 2025 03:26:33 PM"
"Garbage Not Collected","Environmental Services","28##","ST CLAIR","WARD 10","Phone","JUN 18, 2025 08:14:35 AM"
"Garbage Not Collected","Environmental Services","16##","BENJAMIN","WARD 4","Phone","JUN 19, 2025 10:12:19 AM"
"Garbage Not Collected","Environmental Services","4##","MARENTETTE","WARD 4","Phone","JUN 19, 2025 12:11:26 PM"
"Garbage Not Collected","Environmental Services","15##","READING","WARD 10","Phone","JUN 19, 2025 12:52:23 PM"
"Garbage Not Collected","Environmental Services","19##","ARRAS","WARD 4","Phone","JUN 19, 2025 02:04:53 PM"
"Garbage Not Collected","Environmental Services","8##","ARTHUR","WARD 5","Phone","JUN 19, 2025 02:12:30 PM"
"Garbage Not Collected","Environmental Services","18##","CENTRAL","WARD 5","Phone","JUN 19, 2025 02:37:32 PM"
"Garbage Not Collected","Environmental Services","12##","LABOUR","WARD 9","Phone","JUN 19, 2025 02:50:55 PM"
"Garbage Not Collected","Environmental Services","8##","MARENTETTE","WARD 4","Phone","JUN 19, 2025 03:25:10 PM"
"Garbage Not Collected","Environmental Services","33##","CABANA","WARD 9","Phone","JUL 04, 2025 02:42:54 PM"
"Garbage Not Collected","Environmental Services","16##","ST LUKE","WARD 5","Citizen Web Intake App","JUL 04, 2025 06:25:54 PM"
"Garbage Not Collected","Environmental Services","11##","CABANA","WARD 1","Phone","JUL 09, 2025 02:06:20 PM"
"Garbage Not Collected","Environmental Services","43##","NORTHWOOD LAKES","WARD 1","Phone","JUL 09, 2025 03:00:09 PM"
"Garbage Not Collected","Environmental Services","15##","DARFIELD","WARD 6","Phone","JUL 08, 2025 03:04:49 PM"
"Garbage Not Collected","Environmental Services","14##","TOTTEN","WARD 10","Phone","JUL 09, 2025 09:16:30 AM"
"Garbage Not Collected","Environmental Services","46##","HELSINKI","WARD 9","Phone","JUL 09, 2025 11:35:10 AM"
"Garbage Not Collected","Environmental Services","2##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 09, 2025 08:50:38 AM"
"Garbage Not Collected","Environmental Services","8##","NEWPORT","WARD 10","Phone","JUL 02, 2025 03:07:17 PM"
"Garbage Not Collected","Environmental Services","22##","LONGFELLOW","WARD 10","Phone","JUL 02, 2025 03:12:17 PM"
"Garbage Not Collected","Environmental Services","11##","JANETTE","WARD 3","Citizen Mobile Apps","JUL 03, 2025 08:26:25 AM"
"Garbage Not Collected","Environmental Services","10##","BELLAGIO","WARD 7","Phone","JUL 18, 2025 02:52:04 PM"
"Garbage Not Collected","Environmental Services","31##","FOREST GLADE","WARD 7","Citizen Web Intake App","JUL 18, 2025 04:40:07 PM"
"Garbage Not Collected","Environmental Services","42##","PIONEER","WARD 1","Phone","JUL 18, 2025 11:53:11 AM"
"Garbage Not Collected","Environmental Services","106##","MULBERRY","WARD 7","Phone","JUL 18, 2025 12:26:07 PM"
"Garbage Not Collected","Environmental Services","3##","DIEPPE","WARD 6","Phone","JUL 18, 2025 02:19:46 PM"
"Garbage Not Collected","Environmental Services","9##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUN 03, 2025 11:36:18 PM"
"Garbage Not Collected","Environmental Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","JUL 11, 2025 07:13:10 PM"
"Garbage Not Collected","Environmental Services","14##","ROCKPORT","WARD 9","Citizen Mobile Apps","JUL 03, 2025 01:12:36 PM"
"Garbage Not Collected","Environmental Services","8##","PIERRE","WARD 4","Phone","JUL 03, 2025 01:15:10 PM"
"Garbage Not Collected","Environmental Services","4##","PARENT","WARD 4","Phone","JUL 03, 2025 01:27:07 PM"
"Garbage Not Collected","Environmental Services","13##","RICHMOND","WARD 4","Phone","JUL 03, 2025 01:54:16 PM"
"Garbage Not Collected","Environmental Services","8##","PARENT","WARD 4","Phone","JUL 03, 2025 02:13:37 PM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","JUL 03, 2025 02:18:00 PM"
"Garbage Not Collected","Environmental Services","5##","EDINBOROUGH","WARD 10","Phone","JUL 03, 2025 02:54:47 PM"
"Garbage Not Collected","Environmental Services","4##","LANGLOIS","WARD 4","Phone","JUL 03, 2025 03:11:47 PM"
"Garbage Not Collected","Environmental Services","10##","TUSCARORA","WARD 4","Phone","JUL 03, 2025 03:50:47 PM"
"Garbage Not Collected","Environmental Services","14##","YORK","WARD 3","Phone","JUL 03, 2025 03:56:53 PM"
"Garbage Not Collected","Environmental Services","42##","PIONEER","WARD 1","Phone","JUL 03, 2025 03:57:46 PM"
"Garbage Not Collected","Environmental Services","2##","LINCOLN","WARD 4","Phone","JUL 04, 2025 08:38:36 AM"
"Garbage Not Collected","Environmental Services","9##","WALKER","WARD 4","Phone","JUL 04, 2025 09:02:53 AM"
"Garbage Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Phone","JUL 04, 2025 09:12:57 AM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","JUL 04, 2025 11:49:21 AM"
"Garbage Not Collected","Environmental Services","51##","WYANDOTTE","WARD 6","Phone","JUL 04, 2025 12:09:27 PM"
"Garbage Not Collected","Environmental Services","23##","CHANDLER","WARD 5","Phone","JUL 04, 2025 12:19:29 PM"
"Garbage Not Collected","Environmental Services","17##","GEORGE","WARD 5","Phone","JUL 04, 2025 12:55:08 PM"
"Garbage Not Collected","Environmental Services","9##","WALKER","WARD 4","Citizen Mobile Apps","JUL 04, 2025 12:07:03 PM"
"Garbage Not Collected","Environmental Services","17##","DROUILLARD","WARD 5","Phone","MAY 30, 2025 08:21:21 AM"
"Garbage Not Collected","Environmental Services","9##","WALKER","WARD 4","Phone","MAY 30, 2025 08:23:10 AM"
"Garbage Not Collected","Environmental Services","3##","TUSCARORA","WARD 3","Phone","MAY 30, 2025 09:03:59 AM"
"Garbage Not Collected","Environmental Services","86##","JEROME","WARD 6","Phone","MAY 30, 2025 10:29:50 AM"
"Garbage Not Collected","Environmental Services","9##","CHATEAU","WARD 7","Phone","MAY 30, 2025 11:24:05 AM"
"Garbage Not Collected","Environmental Services","31##","PARKWOOD","WARD 9","Phone","MAY 30, 2025 12:18:02 PM"
"Garbage Not Collected","Environmental Services","29##","REGIS","WARD 7","Phone","MAY 30, 2025 12:27:47 PM"
"Garbage Not Collected","Environmental Services","35##","DEERBROOK","WARD 7","Phone","MAY 30, 2025 02:39:30 PM"
"Garbage Not Collected","Environmental Services","10##","WINDERMERE","WARD 4","Phone","JUL 31, 2025 08:20:50 AM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","E-Mail","JUL 31, 2025 08:44:20 AM"
"Garbage Not Collected","Environmental Services","13##","CHURCH","WARD 3","Phone","JUL 31, 2025 08:45:43 AM"
"Garbage Not Collected","Environmental Services","14##","REDWOOD","WARD 2","Phone","JUN 11, 2025 11:52:01 AM"
"Garbage Not Collected","Environmental Services","7##","CABANA","WARD 9","Phone","JUN 11, 2025 01:39:19 PM"
"Garbage Not Collected","Environmental Services","11##","CURRY","WARD 2","Phone","JUN 11, 2025 01:56:17 PM"
"Garbage Not Collected","Environmental Services","14##","STONEYBROOK","WARD 1","Phone","JUN 11, 2025 03:19:44 PM"
"Garbage Not Collected","Environmental Services","2##","TECUMSEH","WARD 3","E-Mail","JUN 12, 2025 08:58:18 AM"
"Garbage Not Collected","Environmental Services","47##","WHITEFISH","WARD 9","Phone","JUN 12, 2025 09:21:17 AM"
"Garbage Not Collected","Environmental Services","14##","WINDSOR","WARD 3","Phone","JUN 12, 2025 10:38:24 AM"
"Garbage Not Collected","Environmental Services","5##","RENDEZVOUS","WARD 7","Phone","MAY 30, 2025 02:50:15 PM"
"Garbage Not Collected","Environmental Services","9##","CHATEAU","WARD 7","Phone","MAY 30, 2025 03:10:05 PM"
"Garbage Not Collected","Environmental Services","49##","TECUMSEH","WARD 8","Phone","MAY 30, 2025 03:57:53 PM"
"Garbage Not Collected","Environmental Services","25##","FESTIVAL","WARD 7","Citizen Mobile Apps","MAY 30, 2025 05:02:25 PM"
"Garbage Not Collected","Environmental Services","26##","AIRPORT","WARD 9","Phone","JUN 24, 2025 04:00:05 PM"
"Garbage Not Collected","Environmental Services","10##","STANLEY","WARD 10","Phone","JUN 25, 2025 03:22:38 PM"
"Garbage Not Collected","Environmental Services","10##","WINDSOR","WARD 3","Phone","JUN 26, 2025 08:55:33 AM"
"Garbage Not Collected","Environmental Services","25##","LINCOLN","WARD 4","Phone","JUN 26, 2025 09:38:14 AM"
"Garbage Not Collected","Environmental Services","46##","WYANDOTTE","WARD 5","Phone","JUN 26, 2025 10:26:11 AM"
"Garbage Not Collected","Environmental Services","32##","AURORA","WARD 7","Phone","JUL 07, 2025 08:12:38 AM"
"Garbage Not Collected","Environmental Services","7##","ST LUKE","WARD 5","Phone","JUL 07, 2025 08:15:32 AM"
"Garbage Not Collected","Environmental Services","2##","WATSON","WARD 6","Phone","JUL 07, 2025 08:31:34 AM"
"Garbage Not Collected","Environmental Services","13##","NORTH SERVICE","WARD 10","Phone","JUL 07, 2025 08:44:07 AM"
"Garbage Not Collected","Environmental Services","114##","LITTLE RIVER","WARD 7","Phone","JUL 07, 2025 12:15:07 PM"
"Garbage Not Collected","Environmental Services","19##","MELDRUM","WARD 5","Phone","JUL 07, 2025 02:58:06 PM"
"Garbage Not Collected","Environmental Services","3##","MCEWAN","WARD 2","Citizen Mobile Apps","JUL 08, 2025 07:31:08 AM"
"Garbage Not Collected","Environmental Services","30##","SUFFOLK","WARD 7","Phone","JUL 08, 2025 09:57:00 AM"
"Garbage Not Collected","Environmental Services","12##","ASKIN","WARD 2","Phone","JUL 08, 2025 10:58:31 AM"
"Garbage Not Collected","Environmental Services","19##","DAYTONA","WARD 10","Phone","JUL 08, 2025 11:18:17 AM"
"Garbage Not Collected","Environmental Services","18##","DOMINION","WARD 10","Phone","JUL 08, 2025 11:47:50 AM"
"Garbage Not Collected","Environmental Services","6##","DOUGALL","WARD 3","Phone","JUN 26, 2025 12:17:22 PM"
"Garbage Not Collected","Environmental Services","3##","BRIDGE","WARD 2","Phone","JUN 26, 2025 12:28:19 PM"
"Garbage Not Collected","Environmental Services","17##","LANGLOIS","WARD 4","Citizen Web Intake App","JUL 23, 2025 06:48:54 AM"
"Garbage Not Collected","Environmental Services","10##","ELSMERE","WARD 4","Phone","JUL 23, 2025 10:04:53 AM"
"Garbage Not Collected","Environmental Services","13##","ERIE","WARD 4","Phone","JUL 23, 2025 10:51:01 AM"
"Garbage Not Collected","Environmental Services","39##","COSENZA","WARD 9","Phone","JUL 23, 2025 11:27:22 AM"
"Garbage Not Collected","Environmental Services","14##","PILLETTE","WARD 5","Phone","JUN 26, 2025 12:44:18 PM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 4","Phone","JUL 23, 2025 12:41:09 PM"
"Garbage Not Collected","Environmental Services","14##","ELLROSE","WARD 5","Citizen Mobile Apps","JUN 26, 2025 01:11:26 PM"
