"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Web Intake App","APR 06, 2025 11:21:57 AM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Phone","APR 07, 2025 09:52:29 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","E-Mail","MAY 20, 2025 09:16:03 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","E-Mail","JUN 02, 2025 08:51:13 AM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","E-Mail","JUN 02, 2025 12:14:39 PM"
"Parks Maintenance","Parks Operations","3055","TURNER","WARD 10","Citizen Mobile Apps","JUN 03, 2025 06:19:55 PM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","E-Mail","JUN 05, 2025 09:08:55 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JUN 05, 2025 10:22:39 AM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Citizen Mobile Apps","AUG 08, 2025 07:17:38 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 10, 2025 01:02:41 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","AUG 12, 2025 08:37:56 AM"
"Parks Maintenance","Parks Operations","3808","DEVONWOOD","WARD 9","Phone","AUG 14, 2025 03:11:20 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 16, 2025 08:45:27 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 21, 2025 06:56:11 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","JUN 24, 2025 01:09:03 PM"
"Parks Maintenance","Parks Operations","3176","RUSSELL","WARD 2","Citizen Mobile Apps","JUN 25, 2025 09:18:24 AM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 28, 2025 03:14:04 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","JUN 25, 2025 09:27:27 AM"
"Parks Maintenance","Parks Operations","370","ERIE","WARD 3","Citizen Mobile Apps","JUN 25, 2025 11:19:17 AM"
"Parks Maintenance","Parks Operations"," ","BRIDGE AVE & RIVERSIDE DR W","WARD 2","Phone","JUN 25, 2025 03:29:04 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Web Intake App","JUL 07, 2025 10:51:52 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","JUL 07, 2025 11:15:31 AM"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Phone","JUL 07, 2025 01:18:04 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","E-Mail","JUL 09, 2025 08:55:57 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 06, 2025 03:52:32 PM"
"Parks Maintenance","Parks Operations","5101","SOUTH NATIONAL","WARD 8","Citizen Web Intake App","JUL 06, 2025 04:40:56 PM"
"Parks Maintenance","Parks Operations","1346","TILSTON","WARD 2","Phone","MAY 27, 2025 10:42:37 AM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","MAY 27, 2025 10:49:38 AM"
"Parks Maintenance","Parks Operations","4271","ALICE","WARD 5","Phone","MAY 27, 2025 03:29:22 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 27, 2025 07:20:51 PM"
"Parks Maintenance","Parks Operations","11518","PALMETTO","WARD 7","Citizen Mobile Apps","MAY 27, 2025 07:36:59 PM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","MAY 28, 2025 10:41:15 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAY 28, 2025 07:01:35 PM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","MAY 29, 2025 08:09:09 AM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 26, 2025 03:53:11 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","AUG 29, 2025 07:43:41 PM"
"Parks Maintenance","Parks Operations","1463","ASPENSHORE","WARD 7","Phone","JUN 05, 2025 11:34:17 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","JUN 05, 2025 01:44:36 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 05, 2025 04:37:26 PM"
"Parks Maintenance","Parks Operations","1298","TOURANGEAU","WARD 5","Citizen Mobile Apps","JUN 05, 2025 07:00:30 PM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 05, 2025 07:58:56 PM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","Phone","JUN 06, 2025 12:37:20 PM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 21, 2025 07:27:46 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUN 11, 2025 02:08:24 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 11, 2025 10:45:55 PM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","E-Mail","JUN 12, 2025 02:52:14 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","JUN 16, 2025 08:19:15 AM"
"Parks Maintenance","Parks Operations","1065","LAUZON","WARD 6","Citizen Mobile Apps","JUN 16, 2025 03:55:25 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Citizen Mobile Apps","JUN 16, 2025 08:37:32 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","JUN 17, 2025 03:09:56 PM"
"Parks Maintenance","Parks Operations","425","FLORA","WARD 7","Citizen Mobile Apps","AUG 11, 2025 11:40:38 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUL 09, 2025 09:00:43 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Web Intake App","JUL 10, 2025 06:40:35 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUL 10, 2025 07:02:44 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JUL 10, 2025 11:09:25 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Phone","JUN 18, 2025 12:02:56 PM"
"Parks Maintenance","Parks Operations","510","KILDARE","WARD 4","Citizen Mobile Apps","JUN 19, 2025 08:25:42 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","JUN 19, 2025 01:10:55 PM"
"Parks Maintenance","Parks Operations","1936","DEVONSHIRE","WARD 4","Citizen Mobile Apps","SEP 19, 2025 05:49:25 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 02, 2025 06:26:03 PM"
"Parks Maintenance","Parks Operations","1595","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","JUL 04, 2025 09:15:11 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","JUL 05, 2025 05:04:12 PM"
"Parks Maintenance","Parks Operations"," ","KENORA","WARD 10","Citizen Mobile Apps","JUL 06, 2025 11:04:22 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Citizen Mobile Apps","JUL 06, 2025 11:32:34 AM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Citizen Mobile Apps","JUL 06, 2025 02:46:02 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 06, 2025 04:24:47 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 06, 2025 04:40:54 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUL 07, 2025 10:09:28 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUL 07, 2025 10:54:27 AM"
"Parks Maintenance","Parks Operations","5099","COLBOURNE","WARD 8","E-Mail","JUL 07, 2025 11:05:55 AM"
"Parks Maintenance","Parks Operations","4555","LAKE COMO","WARD 1","Phone","JUL 07, 2025 01:33:41 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","E-Mail","AUG 19, 2025 08:40:13 AM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","AUG 19, 2025 01:43:36 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","AUG 20, 2025 09:11:11 AM"
"Parks Maintenance","Parks Operations","3152","MARK","WARD 1","Citizen Mobile Apps","AUG 21, 2025 08:03:52 AM"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Citizen Mobile Apps","AUG 21, 2025 08:07:54 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR E & ST ROSE AVE","WARD 6","Phone","AUG 21, 2025 08:40:48 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 30, 2025 03:49:54 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Citizen Mobile Apps","JUL 31, 2025 11:15:26 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAR 30, 2025 11:32:03 AM"
"Parks Maintenance","Parks Operations","1097","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAY 09, 2025 03:00:18 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Mobile Apps","MAY 13, 2025 05:49:55 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 15, 2025 09:50:03 AM"
"Parks Maintenance","Parks Operations","425","FLORA","WARD 7","Citizen Mobile Apps","JUN 13, 2025 09:45:46 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUN 17, 2025 11:29:51 AM"
"Parks Maintenance","Parks Operations","3012","FAZIO","WARD 1","Phone","JUN 17, 2025 11:39:53 AM"
"Parks Maintenance","Parks Operations","1864","NORMAN","WARD 8","Citizen Mobile Apps","JUN 17, 2025 06:15:19 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","JUN 18, 2025 10:52:33 AM"
"Parks Maintenance","Parks Operations","2665","MARGURIET","WARD 1","Citizen Mobile Apps","JUN 14, 2025 11:25:20 AM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","JUN 16, 2025 09:41:56 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 16, 2025 12:18:12 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","JUN 16, 2025 03:43:54 PM"
"Parks Maintenance","Parks Operations","4331","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 16, 2025 08:15:22 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 16, 2025 09:21:52 PM"
"Parks Maintenance","Parks Operations"," ","MORTON","WARD 1","E-Mail","JUN 17, 2025 10:41:10 AM"
"Parks Maintenance","Parks Operations","2665","MARGURIET","WARD 1","Phone","JUN 17, 2025 10:57:46 AM"
"Parks Maintenance","Parks Operations","10610","RIVERSIDE","WARD 7","Phone","JUN 17, 2025 12:39:41 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 17, 2025 07:13:46 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAY 16, 2025 03:45:06 PM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Citizen Mobile Apps","MAY 17, 2025 01:39:32 PM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAY 19, 2025 11:25:57 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","MAY 20, 2025 08:03:21 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","MAY 20, 2025 10:28:59 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 20, 2025 10:30:18 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 20, 2025 10:37:57 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","MAY 20, 2025 11:08:05 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 20, 2025 07:00:08 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 20, 2025 07:28:20 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 21, 2025 08:03:22 AM"
"Parks Maintenance","Parks Operations","75","MILL","WARD 2","Citizen Mobile Apps","MAY 21, 2025 12:26:05 PM"
"Parks Maintenance","Parks Operations","9250","TECUMSEH","WARD 7","Citizen Mobile Apps","JUN 01, 2025 10:39:11 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JUN 02, 2025 03:09:33 PM"
"Parks Maintenance","Parks Operations","1003","DAWSON","WARD 6","Phone","JUN 03, 2025 02:27:16 PM"
"Parks Maintenance","Parks Operations","7785","STELLA","WARD 7","Citizen Mobile Apps","JUN 02, 2025 10:14:50 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 23, 2025 09:40:52 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Citizen Mobile Apps","JUN 27, 2025 10:52:35 PM"
"Parks Maintenance","Parks Operations","2740","LAUZON","WARD 8","Phone","JUL 02, 2025 08:56:00 AM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Citizen Web Intake App","JUL 02, 2025 01:09:07 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JUL 02, 2025 01:50:42 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUL 02, 2025 01:59:08 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUL 02, 2025 02:17:37 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUL 03, 2025 10:08:47 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUL 03, 2025 10:45:45 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JUL 03, 2025 11:06:53 AM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Phone","JUL 03, 2025 12:28:52 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","JUL 03, 2025 06:57:13 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUL 17, 2025 01:25:51 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUN 23, 2025 10:31:41 AM"
"Parks Maintenance","Parks Operations","3261","SANDWICH","WARD 2","Phone","JUL 17, 2025 02:45:14 PM"
"Parks Maintenance","Parks Operations","352","WELLINGTON","WARD 3","Phone","JUL 17, 2025 03:32:08 PM"
"Parks Maintenance","Parks Operations"," ","WYANDOTTE ST E & CLOVER ST","WARD 7","E-Mail","JUL 18, 2025 08:13:46 AM"
"Parks Maintenance","Parks Operations"," ","ROSELAWN DR & DANDURAND AVE","WARD 1","Phone","JUN 04, 2025 01:37:09 PM"
"Parks Maintenance","Parks Operations"," ","MCGREGOR BLVD & KENNEDY DR W","WARD 1","Phone","JUN 04, 2025 01:41:03 PM"
"Parks Maintenance","Parks Operations","1751","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 18, 2025 08:29:52 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 14, 2025 02:22:40 PM"
"Parks Maintenance","Parks Operations","5014","SOUTHWOOD LAKES","WARD 1","Phone","JUN 16, 2025 10:43:27 AM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 29, 2025 12:23:31 PM"
"Parks Maintenance","Parks Operations","529","BEDFORD","WARD 9","Phone","JUN 16, 2025 02:56:58 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUN 25, 2025 01:05:56 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 27, 2025 09:47:55 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Citizen Mobile Apps","JUN 28, 2025 05:22:58 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 28, 2025 06:31:28 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JUL 18, 2025 11:45:13 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUL 18, 2025 03:51:51 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Web Intake App","JUL 19, 2025 11:24:45 AM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","E-Mail","JUL 18, 2025 08:53:50 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 07, 2025 03:04:17 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 16, 2025 02:15:25 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","E-Mail","MAY 16, 2025 02:50:47 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Phone","AUG 08, 2025 09:41:37 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","AUG 09, 2025 11:12:54 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Citizen Mobile Apps","AUG 14, 2025 08:22:21 PM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Phone","AUG 15, 2025 12:59:36 PM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Citizen Mobile Apps","JUL 22, 2025 10:09:31 AM"
"Parks Maintenance","Parks Operations","787","STANLEY","WARD 10","Citizen Mobile Apps","JUL 24, 2025 01:34:50 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","JUL 25, 2025 10:43:24 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 27, 2025 09:34:36 AM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JUL 02, 2025 12:17:01 PM"
"Parks Maintenance","Parks Operations","900","MERCER","WARD 3","Phone","JUL 02, 2025 12:19:56 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Phone","JUL 04, 2025 12:24:07 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 05, 2025 11:07:36 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUL 05, 2025 01:00:21 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 06, 2025 10:03:21 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JUL 07, 2025 08:23:51 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAY 28, 2025 09:07:04 AM"
"Parks Maintenance","Parks Operations","3110","SANDWICH","WARD 2","Citizen Mobile Apps","JUN 15, 2025 12:26:41 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUN 16, 2025 09:19:52 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JUN 29, 2025 12:11:26 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Citizen Mobile Apps","JUN 29, 2025 12:21:30 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Citizen Mobile Apps","JUN 29, 2025 08:37:15 PM"
"Parks Maintenance","Parks Operations","10715","EASTCOURT","WARD 7","Citizen Mobile Apps","JUN 29, 2025 10:11:59 PM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUN 30, 2025 08:37:16 AM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","JUN 30, 2025 10:29:20 AM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","JUN 30, 2025 11:04:23 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUN 30, 2025 12:12:25 PM"
"Parks Maintenance","Parks Operations","520","CHRISTINA","WARD 1","Phone","JUN 30, 2025 01:11:49 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","JUN 30, 2025 01:27:56 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 30, 2025 05:29:15 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Web Intake App","JUN 19, 2025 04:59:34 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","JUN 19, 2025 01:05:02 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUN 20, 2025 10:36:59 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUL 07, 2025 09:57:49 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUL 07, 2025 10:33:15 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUL 07, 2025 11:06:51 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","JUL 07, 2025 11:11:04 AM"
"Parks Maintenance","Parks Operations","9688","MANITOU","WARD 7","Citizen Mobile Apps","JUL 07, 2025 08:22:03 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","JUL 08, 2025 09:13:28 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JUL 08, 2025 02:49:38 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","SEP 25, 2025 09:20:44 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","SEP 25, 2025 09:32:02 AM"
